url,created_utc,sentiment_label,word
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,copilot
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,microsoft
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,microsoftai
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,microsoftcopilot
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,gamereactor
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,https
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,www
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,yayafa
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,com
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,agenticai
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,llama
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,meta
https://jforo.com/@yayafa/116401859341830077,2026-04-14T07:23:38Z,Neutral,metaai
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,openai
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,sta
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,guidando
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,cammino
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,verso
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,futuro
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,giustizia
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,economica
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,con
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,sua
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,agenda
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,socialista
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,modo
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,rivoluzionario
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,pensare
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,tecnologie
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,openai
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,economiasocialista
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,socialmedia
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,artificialintelligence
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,technology
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,https
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,aibay
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,notizie
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,openai
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,agenda
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,economica
https://mastodon.social/@aibay/116401849632035134,2026-04-14T07:21:10Z,Neutral,socialista
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,texas
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,man
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,accused
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,throwing
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,molotov
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,cocktail
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,sam
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,altman
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,home
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,charged
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,fbi
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,alleges
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,daniel
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,moreno
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,gama
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,captured
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,video
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,throwing
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,explosive
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,device
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,outside
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,home
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,openai
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,chiefa
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,texas
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,man
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,charged
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,hurling
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,molotov
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,cocktail
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,home
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,openai
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,chief
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,source
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,technology
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,guardian
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,archive
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,https
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,web
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,archive
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,org
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,web
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,https
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,www
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,theguardian
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,com
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,news
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,apr
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,sam
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,altman
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,openai
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,man
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,charged
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5DGSYZTPKGAVZTXQ6KCPPH,2026-04-14T07:15:31Z,Negative,artificialintelligence
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,real
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,users
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,hit
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,endpoints
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,unpredictable
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,inputs
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,inferprobe
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,lets
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,simulate
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,locally
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,sanitized
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,tests
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,one
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,unpredictable
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,scenario
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,wish
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,could
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,test
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,easily
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,machinelearning
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,artificialintelligence
https://mastodon.social/@thebanishedprince15/116401823389919429,2026-04-14T07:14:29Z,Positive,devtools
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,https
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,www
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,yayafa
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,com
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,agenticai
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401822020191363,2026-04-14T07:14:08Z,Neutral,nvidia
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,mythos
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,spent
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,sunday
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,reading
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,anthropic
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,full
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,technical
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,report
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,new
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,model
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,mythos
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,study
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,cyber
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,security
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,honestly
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,one
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,kept
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,thinking
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,day
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,everyone
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,sharing
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,headline
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,source
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,artificial
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5D2ARQ1K6H24HR0NEQ0HS4,2026-04-14T07:07:37Z,Positive,intelligence
